fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2446:20871:23797	22;29685249;READ2;FORWARD;47S104M;60	22	PASS	11,128663509,+,50M101S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2508:5773:8077	22;29685249;READ2;FORWARD;34S117M;60	22	PASS	11,128663522,+,37M114S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2516:19235:27978	22;29685249;READ2;FORWARD;38S77M;60	22	PASS	11,128663518,+,41M74S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2520:5249:27367	22;29685249;READ2;FORWARD;54S97M;60	22	PASS	11,128663502,+,57M94S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2522:32714:33786	22;29685249;READ2;FORWARD;41S110M;60	22	PASS	11,128663515,+,44M107S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2528:21938:23422	22;29685249;READ2;FORWARD;33S66M52S;60	NA	NA	11,128663523,+,36M115S,60,0;3,3179919,+,120S31M,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2531:27326:26428	22;29685249;READ2;FORWARD;77S74M;60	22	PASS	11,128663479,-,84S67M,60,0;	1	60	PASS	11,128663479	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2531:18882:34287	22;29685249;READ2;FORWARD;40S111M;60	22	PASS	20,29905436,+,37M114S,60,0;	1	60	PASS	20,29905473	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2560:18285:34507	22;29685249;READ1;FORWARD;44S107M;60	22	PASS	11,128663512,+,47M104S,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2561:31485:5729	22;29685249;READ1;FORWARD;64S87M;60	22	PASS	11,128663492,+,67M84S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2567:9561:35055	22;29685249;READ2;FORWARD;43S108M;60	22	PASS	11,128663513,+,46M105S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2568:21269:2942	22;29685249;READ2;FORWARD;70S81M;60	22	PASS	11,128663487,-,87S64M,60,0;	1	60	PASS	11,128663487	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2571:19741:12915	22;29685249;READ1;FORWARD;45S93M;60	22	PASS	11,128663511,+,48M90S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2608:14633:10019	22;29685249;READ2;FORWARD;37S76M;60	22	PASS	11,128663519,+,40M73S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2621:25446:35227	22;29685249;READ2;FORWARD;34S75M;60	22	PASS	11,128663522,+,37M72S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1116:1841:29293	22;29685249;READ1;REVERSE;33S61M;60	22	PASS	11,128663523,-,36M58S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1120:1515:22780	22;29685249;READ1;REVERSE;48S103M;60	11	PASS	11,128663427,+,120S31M,60,0;	1	60	PASS	11,128663427	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1166:2627:9580	22;29685249;READ2;REVERSE;51S100M;60	22	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1174:2519:5415	22;29685249;READ2;REVERSE;41S76M;60	22	PASS	11,128663515,-,44M73S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1204:1416:32471	22;29685249;READ1;REVERSE;34S81M;60	22	PASS	11,128663522,-,37M78S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1237:28999:1673	22;29685249;READ2;REVERSE;40S100M;60	22	PASS	11,128663516,-,43M97S,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1266:2636:10755	22;29685249;READ1;REVERSE;34S100M;60	22	PASS	11,128663522,-,37M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1325:32949:32878	22;29685249;READ1;REVERSE;52S99M;60	22	PASS	11,128663504,-,55M96S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1349:10583:4758	22;29685249;READ2;REVERSE;58S93M;60	11	PASS	11,128663498,-,61M90S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1350:22679:24079	22;29685249;READ1;REVERSE;51S100M;60	22	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1363:20582:20854	22;29685249;READ2;REVERSE;35S59M;60	22	PASS	11,128663521,-,38M56S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1372:25654:4492	22;29685249;READ1;REVERSE;37S114M;60	22	PASS	11,128663519,-,40M111S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1430:32344:7999	22;29685249;READ2;REVERSE;41S78M;60	22	PASS	11,128663479,+,88S31M,60,0;	1	60	PASS	11,128663479	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1431:32949:19539	22;29685249;READ2;REVERSE;57S94M;60	22	PASS	11,128663502,-,3S57M91S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1444:23357:1047	22;29685249;READ2;REVERSE;48S103M;60	11	PASS	11,128663508,-,51M100S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1452:8874:5462	22;29685249;READ1;REVERSE;50S101M;60	11	PASS	11,128663506,-,53M98S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1504:8621:17487	22;29685249;READ1;REVERSE;41S70M;60	22	PASS	11,128663515,-,44M67S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1520:19497:18537	22;29685249;READ1;REVERSE;50S101M;60	11	PASS	11,128663506,-,53M98S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1529:28022:16329	22;29685249;READ1;REVERSE;51S100M;60	11	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1534:30915:3208	22;29685249;READ1;REVERSE;58S93M;60	4	NOPASS	11,128663498,-,61M90S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1557:16396:14920	22;29685249;READ2;REVERSE;62S81M;60	22	PASS	11,128663502,-,8S57M78S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1602:29821:14716	22;29685249;READ2;REVERSE;35S75M;60	22	PASS	11,128663526,-,5S33M72S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1621:13367:5008	22;29685249;READ2;REVERSE;66S85M;60	11	PASS	11,128663490,-,69M82S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1624:27281:1517	22;29685249;READ2;REVERSE;61S66M24S;60	NA	NA	GL000226.1,9678,+,112S39M,0,0;11,128663460,+,30M121S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2110:9652:24565	22;29685249;READ2;REVERSE;51S100M;60	11	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2114:22336:19445	22;29685249;READ2;REVERSE;51S100M;60	11	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2117:29225:34131	22;29685249;READ1;REVERSE;58S93M;60	11	PASS	11,128663498,-,61M90S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2124:22697:35822	22;29685249;READ2;REVERSE;34S65M;60	22	PASS	11,128663522,-,37M62S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2132:12445:26396	22;29685249;READ1;REVERSE;70S81M;60	11	PASS	11,128663479,+,80S71M,60,0;	1	60	PASS	11,128663479	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2143:28953:4351	22;29685249;READ2;REVERSE;35S99M;60	22	PASS	11,128663521,-,38M96S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2143:11098:36338	22;29685249;READ1;REVERSE;58S93M;60	22	PASS	11,128663502,-,4S57M90S,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2146:6117:27868	22;29685249;READ2;REVERSE;36S115M;60	22	PASS	20,19428793,-,33M118S,60,0;	1	60	PASS	20,19428826	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2150:3197:35336	22;29685249;READ1;REVERSE;34S116M;60	14	NOPASS	11,128663522,-,37M113S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2160:32307:20682	22;29685249;READ2;REVERSE;27S124M;60	22	PASS	11,128663529,-,30M121S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2171:26250:1986	22;29685249;READ1;REVERSE;62S46M;60	NA	NA	11,128663522,-,28S37M43S,60,0;11,128663495,+,78S30M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2224:31919:17785	22;29685249;READ1;REVERSE;81S70M;60	20	PASS	20,50391827,-,53M98S,60,0;	1	60	PASS	20,50391880	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2252:28465:35227	22;29685249;READ2;REVERSE;73S78M;60	11	PASS	11,128663483,-,76M75S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2265:20464:36088	22;29685249;READ2;REVERSE;51S100M;60	22	PASS	11,128663505,-,54M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2269:18367:14011	22;29685249;READ2;REVERSE;34S77M;60	22	PASS	11,128663522,-,37M74S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2276:3992:7968	22;29685249;READ1;REVERSE;32S119M;60	11	PASS	11,128663524,-,35M116S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2278:31024:4993	22;29685249;READ2;REVERSE;60S91M;60	22	PASS	11,128663499,-,3S60M88S,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2337:30888:29841	22;29685249;READ2;REVERSE;43S93M;60	22	PASS	11,128663522,+,98S38M,60,1;	1	60	PASS	11,128663522	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2341:31982:14325	22;29685249;READ1;REVERSE;56S95M;60	22	PASS	11,128663505,-,5S54M92S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2348:11487:30185	22;29685249;READ1;REVERSE;44S76M;60	22	PASS	11,128663512,-,47M73S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2372:12183:12164	22;29685249;READ2;REVERSE;42S95M;60	22	PASS	11,128663514,-,45M92S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2410:12771:15436	22;29685249;READ1;REVERSE;43S108M;60	22	PASS	11,128663513,-,46M105S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2446:20871:23797	22;29685249;READ1;REVERSE;28S123M;60	22	PASS	11,128663528,-,31M120S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2516:19235:27978	22;29685249;READ1;REVERSE;38S77M;60	22	PASS	11,128663518,-,41M74S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2522:32714:33786	22;29685249;READ1;REVERSE;39S112M;60	22	PASS	11,128663517,-,42M109S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2531:27326:26428	22;29685249;READ1;REVERSE;73S78M;60	22	PASS	11,128663479,+,88S63M,60,0;	1	60	PASS	11,128663479	22,29685250	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2541:19651:30608	22;29685249;READ1;REVERSE;73S78M;60	11	PASS	11,128663483,-,76M75S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2560:5195:30311	22;29685249;READ2;REVERSE;51S100M;60	22	PASS	11,128663512,-,7S47M97S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2571:19741:12915	22;29685249;READ2;REVERSE;45S93M;60	22	PASS	11,128663511,-,48M90S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2608:14633:10019	22;29685249;READ1;REVERSE;37S76M;60	22	PASS	11,128663519,-,40M73S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2621:25446:35227	22;29685249;READ1;REVERSE;34S75M;60	22	PASS	11,128663522,-,37M72S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2632:14660:34554	22;29685249;READ2;REVERSE;27S124M;60	22	PASS	11,128663529,-,30M121S,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2427:28583:6464	22;29685251;READ2;REVERSE;47S104M;60	11	PASS	11,128663511,-,46M105S,60,0;	1	60	PASS	11,128663557	22,29685252	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1523:27299:29011	22;29685252;READ1;REVERSE;73S78M;60	18	NOPASS	11,128663507,+,73S52M26S,60,0;	1	60	PASS	11,128663559	22,29685253	PASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1128:28727:16767	22;29685255;READ2;FORWARD;68S83M;60	22	PASS	10,10816382,-,78S73M,59,0;	1	59	NOPASS	10,10816382	22,29685256	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1508:17526:36135	22;29685256;READ2;FORWARD;52S69M;60	22	PASS	22,29685356,-,61S60M,60,0;	1	60	PASS	22,29685356	22,29685257	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1358:6515:30843	22;29685256;READ1;REVERSE;72S79M;60	11	PASS	11,125351343,+,79S72M,60,0;	1	60	PASS	11,125351343	22,29685257	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1508:17526:36135	22;29685256;READ1;REVERSE;52S69M;60	22	PASS	22,29685356,+,61S60M,60,0;	1	60	PASS	22,29685356	22,29685257	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:2323:32380:4586	22;29685256;READ1;REVERSE;55S96M;60	10	NOPASS	22,29685356,+,88S63M,60,0;	1	60	PASS	22,29685356	22,29685257	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1332:25003:31360	22;29685257;READ1;FORWARD;66S68M;60	22	PASS	19,46792304,+,55M79S,60,0;	1	60	PASS	19,46792359	22,29685258	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	EWSR1	tgene	A00838:194:H3FGWDSXY:4:1332:25003:31360	22;29685257;READ2;REVERSE;66S68M;60	22	PASS	19,46792304,-,55M79S,60,0;	1	60	PASS	19,46792359	22,29685258	NOPASS	NOPASS
