fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2607:15926:16141	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1520:30246:23156	15;41865905;READ1;REVERSE;110M41S;60	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1653:5113:33113	15;41865905;READ2;REVERSE;110M41S;60	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1149:30978:11334	15;41865906;READ2;FORWARD;109M29S;60	15,76551687,-,32M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1164:6515:13213	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1248:7753:5744	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1304:7609:11725	15;41865906;READ1;FORWARD;109M42S;60	15,76551678,-,4S41M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2115:7337:1861	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2117:4734:36276	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:18665:1752	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2246:29017:23030	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2257:5692:29387	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1149:30978:11334	15;41865906;READ1;REVERSE;109M29S;60	15,76551687,+,32M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1217:8675:25316	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1251:4580:1939	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1446:4029:7498	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2154:9100:6950	15;41865906;READ2;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2353:10303:11788	15;41865906;READ2;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2407:29460:31532	15;41865906;READ1;REVERSE;109M30S;60	15,76551686,+,33M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2565:15763:19993	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1369:26964:24330	15;41865907;READ2;FORWARD;108M30S;60	15,76551686,-,33M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1560:6271:21089	15;41865907;READ2;FORWARD;108M43S;60	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:21414:20854	15;41865907;READ2;FORWARD;108M43S;60	15,76551673,-,42M109S,0,0;	1	0	NOPASS	15,41866016	15,76551715	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1231:23981:4883	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1238:30996:26710	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1369:26964:24330	15;41865907;READ1;REVERSE;108M30S;60	15,76551686,+,33M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1453:8214:14403	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1662:19470:20964	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:14904:10081	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2234:4616:18411	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2424:23240:19633	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2602:6777:33927	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2135:8205:2394	15;41865908;READ1;REVERSE;107M44S;60	15,76551672,+,47M104S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1105:2718:19288	15;41865909;READ1;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1161:4200:18067	15;41865909;READ2;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1451:24994:20917	15;41865909;READ2;REVERSE;13S106M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2549:5348:6715	15;41865909;READ1;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1254:17490:28275	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1404:1570:27132	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1612:3486:8218	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2330:9616:36933	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2344:12726:32894	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2457:10963:23390	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2533:1136:23218	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2553:3821:5509	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1321:31837:5682	15;41865910;READ2;REVERSE;105M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2331:11894:36558	15;41865910;READ2;REVERSE;105M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1319:16884:25285	15;41865911;READ2;REVERSE;104M47S;60	15,76551669,+,50M101S,0,1;	1	0	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1516:4345:4633	15;41865912;READ2;FORWARD;103M36S;60	15,76551680,-,39M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1620:12825:29872	15;41865912;READ2;FORWARD;103M34S;60	15,76551682,-,37M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1516:4345:4633	15;41865912;READ1;REVERSE;103M36S;60	15,76551680,+,39M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1620:12825:29872	15;41865912;READ1;REVERSE;103M34S;60	15,76551682,+,37M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2237:2636:31391	15;41865912;READ2;REVERSE;103M48S;60	15,76551687,+,19S32M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2378:31087:34475	15;41865912;READ2;REVERSE;103M48S;60	15,41870120,+,44M107S,27,0;	1	27	NOPASS	15,41866016	15,41870164	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1237:5782:31015	15;41865913;READ2;FORWARD;102M49S;60	15,76551674,-,7S45M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1410:23656:24518	15;41865913;READ1;FORWARD;102M30S;60	15,76551686,-,33M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2351:5647:4914	15;41865913;READ1;FORWARD;102M49S;60	15,76551671,-,4S48M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2443:23737:31548	15;41865913;READ2;FORWARD;102M28S;60	15,76551688,-,31M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1237:5782:31015	15;41865913;READ1;REVERSE;7S102M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1410:23656:24518	15;41865913;READ2;REVERSE;102M30S;60	15,76551686,+,33M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2443:23737:31548	15;41865913;READ1;REVERSE;102M28S;60	15,76551688,+,31M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:30843:4836	15;41865914;READ2;FORWARD;101M50S;60	15,76551669,-,3S50M98S,4,0;	1	4	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:30843:4836	15;41865914;READ1;REVERSE;4S101M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1416:10348:9142	15;41865914;READ2;REVERSE;20S101M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1660:20356:2863	15;41865914;READ2;REVERSE;21S101M29S;60	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2563:6081:31657	15;41865914;READ1;REVERSE;20S101M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2339:11650:10895	15;41865916;READ2;FORWARD;99M32S;60	15,76551684,-,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2339:11650:10895	15;41865916;READ1;REVERSE;99M32S;60	15,76551684,+,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2374:2347:17237	15;41865918;READ2;FORWARD;97M34S;60	15,76551682,-,37M94S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2206:16966:33004	15;41865918;READ1;REVERSE;12S97M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2374:2347:17237	15;41865918;READ1;REVERSE;97M34S;60	15,76551682,+,37M94S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2510:27887:14215	15;41865920;READ2;FORWARD;96M55S;60	11,89662139,-,44M107S,0,2;	1	0	NOPASS	15,41866017	11,89662183	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1348:5602:29230	15;41865921;READ1;FORWARD;48S94M9S;60	15,41865879,-,98S53M,38,0;	1	38	NOPASS	15,41866016	15,41865879	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1269:4173:34334	15;41865923;READ1;FORWARD;92M32S;60	15,76551684,-,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1306:6542:29105	15;41865923;READ1;FORWARD;92M30S;60	15,76551686,-,33M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1269:4173:34334	15;41865923;READ2;REVERSE;92M32S;60	15,76551684,+,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1306:6542:29105	15;41865923;READ2;REVERSE;92M30S;60	15,76551686,+,33M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2520:19886:28291	15;41865927;READ2;REVERSE;88M43S;60	15,76551673,+,46M85S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2328:12698:3724	15;41865929;READ2;FORWARD;86M37S;60	15,76551679,-,40M83S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2328:12698:3724	15;41865930;READ1;REVERSE;85M37S;60	15,76551679,+,40M82S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1320:10610:30545	15;41865931;READ1;FORWARD;84M42S;60	15,76551674,-,45M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1554:27968:27602	15;41865931;READ2;FORWARD;84M32S;60	15,76551684,-,35M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2272:1841:6089	15;41865931;READ1;FORWARD;84M39S;60	15,76551677,-,42M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2306:14244:9627	15;41865931;READ1;FORWARD;5S84M30S;60	15,76551686,-,33M86S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1320:10610:30545	15;41865931;READ2;REVERSE;84M42S;60	15,76551674,+,45M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1554:27968:27602	15;41865931;READ1;REVERSE;84M32S;60	15,76551684,+,35M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2272:1841:6089	15;41865931;READ2;REVERSE;84M39S;60	15,76551677,+,42M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2306:14244:9627	15;41865931;READ2;REVERSE;5S84M30S;60	15,76551686,+,33M86S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1555:8684:16125	15;41865933;READ1;FORWARD;82M36S;60	15,76551680,-,39M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2560:15781:18239	15;41865933;READ1;FORWARD;82M30S;60	15,76551686,-,33M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1555:8684:16125	15;41865933;READ2;REVERSE;82M36S;60	15,76551680,+,39M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2560:15781:18239	15;41865933;READ2;REVERSE;82M30S;60	15,76551686,+,33M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1426:13819:11772	15;41865936;READ2;FORWARD;51S79M21S;46	5,151041978,-,102S49M,46,0;	1	46	NOPASS	15,41866016	5,151041978	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1364:2700:2190	15;41865938;READ1;FORWARD;77M36S;60	15,76551680,-,39M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1549:30273:9079	15;41865938;READ2;FORWARD;73M34S;60	15,76551686,-,33M74S,3,0;	1	3	NOPASS	15,41866012	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2313:30327:19476	15;41865938;READ1;FORWARD;77M29S;60	15,76551687,-,32M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2330:18475:31422	15;41865938;READ1;FORWARD;77M28S;60	15,76551688,-,31M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2538:18069:8985	15;41865938;READ1;FORWARD;77M33S;60	15,76551683,-,36M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1364:2700:2190	15;41865938;READ2;REVERSE;77M36S;60	15,76551680,+,39M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1549:30273:9079	15;41865938;READ1;REVERSE;73M34S;60	15,76551686,+,33M74S,3,0;	1	3	NOPASS	15,41866012	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2330:18475:31422	15;41865938;READ2;REVERSE;77M28S;60	15,76551688,+,31M74S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2457:1940:32753	15;41865938;READ1;REVERSE;77M74S;60	15,41870094,+,70M81S,12,0;	1	12	NOPASS	15,41866016	15,41870164	NOPASS	NOPASS
