fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2518:27661:13636	15;33023029;READ2;REVERSE;31S74M46S;60	NA	NA	15,33023225,+,56M95S,60,0;11,46594227,-,34M117S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2626:12979:17644	15;33023050;READ2;REVERSE;43S108M;60	Y	PASS	Y,58988007,-,38M113S,21,0;	1	21	PASS	Y,58988045	15,33023051	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1168:7771:3771	15;33023051;READ2;FORWARD;70S81M;60	15	PASS	13,100691224,-,80S71M,60,0;	1	60	PASS	13,100691224	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1520:9923:22310	15;33023051;READ2;FORWARD;74S77M;60	15	PASS	15,33023160,-,74S77M,60,0;	1	60	PASS	15,33023160	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1168:7771:3771	15;33023051;READ1;REVERSE;31S120M;60	15	PASS	13,100691224,+,119S32M,13,0;	1	13	PASS	13,100691224	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1232:16514:20134	15;33023051;READ1;REVERSE;60S91M;60	15	PASS	15,33023160,+,88S63M,60,1;	1	60	PASS	15,33023160	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1520:9923:22310	15;33023051;READ1;REVERSE;60S91M;60	15	PASS	15,33023160,+,88S63M,60,1;	1	60	PASS	15,33023160	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1521:29640:23359	15;33023051;READ1;REVERSE;36S114M;60	11	NOPASS	2,72296852,+,111S39M,0,0;	1	0	NOPASS	2,72296852	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1531:12843:3192	15;33023051;READ1;REVERSE;37S114M;60	18	NOPASS	4,19400420,+,111S40M,0,0;	1	0	NOPASS	4,19400420	15,33023052	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2278:29405:5384	15;33023052;READ1;REVERSE;94S57M;60	NA	NA	15,33023111,+,51S39M61S,60,0;16,33901223,+,109S42M,2,3;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2319:4824:20807	15;33023052;READ2;REVERSE;32S119M;60	13	PASS	13,99915553,+,119S32M,60,0;	1	60	PASS	13,99915553	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1377:12906:22091	15;33023052;READ2;REVERSE;38S113M;60	GL000199.1	PASS	GL000199.1,141680,-,38M113S,0,0;	1	0	NOPASS	GL000199.1,141718	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2574:4463:22153	15;33023052;READ2;REVERSE;38S113M;60	GL000199.1	PASS	GL000199.1,119398,-,38M113S,0,0;	1	0	NOPASS	GL000199.1,119436	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2673:17381:30499	15;33023052;READ2;REVERSE;38S113M;60	GL000199.1	PASS	GL000199.1,165142,-,38M113S,0,0;	1	0	NOPASS	GL000199.1,165180	15,33023053	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2359:8766:16830	15;33023053;READ1;FORWARD;56S95M;60	15	PASS	15,33023155,+,37M114S,60,0;	1	60	PASS	15,33023192	15,33023054	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2168:5023:26412	15;33023054;READ2;FORWARD;42S79M;60	15	PASS	4,101409269,-,85S36M,60,0;	1	60	PASS	4,101409269	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2363:26295:33254	15;33023054;READ2;FORWARD;71S80M;60	15	PASS	8,121409824,+,71M80S,60,0;	1	60	PASS	8,121409895	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1646:5584:13385	15;33023054;READ1;REVERSE;40S111M;60	10	NOPASS	20,42747012,+,110S41M,60,0;	1	60	PASS	20,42747012	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2363:26295:33254	15;33023054;READ1;REVERSE;52S99M;60	15	PASS	8,121409843,-,52M99S,26,1;	1	26	PASS	8,121409895	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2520:30671:17722	15;33023054;READ1;REVERSE;52S99M;60	3	PASS	3,36136585,+,99S52M,60,0;	1	60	PASS	3,36136585	15,33023055	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2177:26720:3020	15;33023055;READ2;FORWARD;62S89M;60	15	PASS	17,837535,+,62M89S,0,0;	1	0	NOPASS	17,837597	15,33023056	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2177:26720:3020	15;33023055;READ1;REVERSE;39S112M;60	15	PASS	6,84083060,+,110S41M,0,1;	1	0	NOPASS	6,84083060	15,33023056	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2168:5023:26412	15;33023057;READ1;REVERSE;45S76M;60	15	PASS	4,101409269,+,85S36M,60,0;	1	60	PASS	4,101409269	15,33023058	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1471:28899:9267	15;33023060;READ2;FORWARD;63S88M;60	15	PASS	2,206159725,+,63M88S,60,0;	1	60	PASS	2,206159788	15,33023061	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1520:3748:16063	15;33023060;READ2;FORWARD;27S89M35S;60	NA	NA	17,44171667,+,116S35M,0,0;15,33022594,-,121S30M,48,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2304:25156:34006	15;33023060;READ1;FORWARD;69S82M;60	15	PASS	14,103830859,-,82S69M,60,0;	1	60	PASS	14,103830859	15,33023061	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2304:25156:34006	15;33023060;READ2;REVERSE;46S105M;60	15	PASS	14,103830859,+,105S46M,60,0;	1	60	PASS	14,103830859	15,33023061	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2455:25427:2096	15;33023061;READ2;FORWARD;44S52M;60	15	PASS	15,33022973,-,50S46M,60,0;	1	60	PASS	15,33022973	15,33023062	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2605:25970:22294	15;33023061;READ2;FORWARD;88S63M;60	NA	NA	21,18266271,-,107S44M,0,0;6,82058689,-,78S35M38S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1275:22724:32268	15;33023061;READ2;REVERSE;45S106M;60	GL000199.1	PASS	GL000199.1,114405,+,105S46M,0,0;	1	0	NOPASS	GL000199.1,114405	15,33023062	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1561:6524:16642	15;33023061;READ2;REVERSE;44S106M;60	GL000199.1	PASS	GL000199.1,99433,+,105S45M,0,0;	1	0	NOPASS	GL000199.1,99433	15,33023062	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:2455:25427:2096	15;33023061;READ1;REVERSE;44S51M;60	15	PASS	15,33022973,+,49S46M,60,1;	1	60	PASS	15,33022973	15,33023062	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1402:3513:5478	15;33023066;READ2;REVERSE;61S90M;60	3	NOPASS	14,23940667,-,7S55M89S,60,0;	1	60	PASS	14,23940722	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1254:12463:16501	15;33023066;READ2;REVERSE;64S87M;60	1	NOPASS	12,124554925,+,84S67M,60,0;	1	60	PASS	12,124554925	15,33023067	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1669:21133:23970	15;33023067;READ1;FORWARD;30S72M;60	15	PASS	15,33023128,-,64S38M,60,1;	1	60	PASS	15,33023128	15,33023068	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2138:20012:34992	15;33023067;READ2;FORWARD;73S78M;60	15	PASS	5,142117769,+,43M108S,25,0;	1	25	PASS	5,142117812	15,33023068	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1669:21133:23970	15;33023067;READ2;REVERSE;30S72M;60	15	PASS	15,33023128,+,64S38M,60,1;	1	60	PASS	15,33023128	15,33023068	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2138:20012:34992	15;33023067;READ1;REVERSE;69S82M;60	15	PASS	5,142117773,-,39M112S,14,0;	1	14	PASS	5,142117812	15,33023068	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1434:19190:29027	15;33023068;READ1;FORWARD;44S107M;60	15	PASS	2,146925057,+,42M109S,60,0;	1	60	PASS	2,146925099	15,33023069	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1434:19190:29027	15;33023068;READ2;REVERSE;39S112M;60	15	PASS	2,146925062,-,37M114S,60,0;	1	60	PASS	2,146925099	15,33023069	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:1643:5909:7529	15;33023068;READ1;REVERSE;54S97M;60	15	PASS	19,32256921,+,97S49M5S,60,0;	1	60	PASS	19,32256970	15,33023069	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:329:H337FDSXY:2:2604:16703:4335	15;33023068;READ2;REVERSE;70S81M;60	20	PASS	20,40585940,-,71M80S,60,0;	1	60	PASS	20,40586011	15,33023069	NOPASS	NOPASS
FAM222B-GREM1	17,27087983;15;33023061	GREM1	tgene	A00679:326:H3VWWDSXY:2:1171:15383:10661	15;33023069;READ1;REVERSE;41S110M;60	5	PASS	5,30869879,-,40M111S,60,0;	1	60	PASS	5,30869919	15,33023070	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2223:4363:29340	7;116327817;READ1;FORWARD;124M27S;60	7	PASS	7,116327802,-,32M119S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1557:22372:1501	7;116327820;READ1;REVERSE;121M30S;60	7	PASS	7,116327799,+,35M116S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1212:5909:19304	7;116327821;READ2;FORWARD;119M32S;60	7	PASS	20,29813385,-,32M119S,27,0;	1	27	PASS	7,116327941	20,29813417	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1557:22372:1501	7;116327821;READ2;FORWARD;120M31S;60	7	PASS	7,116327798,-,36M115S,60,1;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2441:5819:30953	7;116327822;READ1;FORWARD;113M38S;60	7	PASS	13,91053656,-,38M113S,60,0;	1	60	PASS	7,116327936	13,91053694	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1670:9046:7169	7;116327822;READ2;REVERSE;25S115M11S;60	20	PASS	20,17172128,-,33M118S,60,0;	1	60	PASS	7,116327938	20,17172161	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2446:25075:22748	7;116327822;READ1;REVERSE;38S111M2S;60	5	PASS	5,109675751,-,39M112S,60,0;	1	60	PASS	7,116327934	5,109675790	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2356:20808:5431	7;116327822;READ1;REVERSE;7S112M32S;60	7	PASS	5,95507422,+,41M110S,0,0;	1	0	NOPASS	7,116327935	5,95507463	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1376:27561:10520	7;116327824;READ1;FORWARD;117M34S;60	7	PASS	7,116327797,-,2S37M112S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1376:27561:10520	7;116327824;READ2;REVERSE;3S117M31S;60	7	PASS	7,116327798,+,36M115S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2155:26115:31845	7;116327825;READ1;FORWARD;116M35S;60	19	PASS	19,28296931,-,39M112S,60,0;	1	60	PASS	7,116327942	19,28296970	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2159:20952:18239	7;116327826;READ1;REVERSE;13S110M28S;60	7	PASS	7,76573474,+,33M118S,0,0;	1	0	NOPASS	7,116327937	7,76573507	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2158:18367:16673	7;116327828;READ2;FORWARD;35S109M7S;60	7	PASS	7,116327937,-,111S40M,60,0;	1	60	PASS	7,116327938	7,116327937	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1329:28320:35133	7;116327828;READ1;FORWARD;113M38S;60	7	PASS	4,118942712,+,121S30M,60,0;	1	60	PASS	7,116327942	4,118942712	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1528:16785:25394	7;116327828;READ1;FORWARD;109M31S;60	7	PASS	7,116327882,+,106S34M,60,0;	1	60	PASS	7,116327938	7,116327882	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1660:3450:11851	7;116327828;READ2;FORWARD;37S111M3S;60	7	PASS	16,53792366,+,38M113S,60,0;	1	60	PASS	7,116327940	16,53792404	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2140:14724:24424	7;116327828;READ2;FORWARD;113M38S;60	7	PASS	7,116327791,-,43M108S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1528:16785:25394	7;116327828;READ2;REVERSE;109M31S;60	7	PASS	7,116327882,-,106S34M,60,0;	1	60	PASS	7,116327938	7,116327882	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1660:3450:11851	7;116327828;READ1;REVERSE;36S111M4S;60	7	PASS	16,53792367,-,37M114S,60,0;	1	60	PASS	7,116327940	16,53792404	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1664:16441:24361	7;116327828;READ1;REVERSE;114M37S;60	7	PASS	MT,4524,+,37M114S,0,0;	1	0	NOPASS	7,116327943	MT,4561	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2664:31665:36354	7;116327829;READ2;FORWARD;119M32S;60	7	PASS	16,3776919,-,36M115S,60,0;	1	60	PASS	7,116327949	16,3776955	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1126:16242:3474	7;116327829;READ1;FORWARD;108M43S;60	6	PASS	6,5829404,-,43M108S,60,0;	1	60	PASS	7,116327938	6,5829447	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2538:28013:17566	7;116327831;READ1;FORWARD;107M44S;60	8	PASS	8,37852263,-,45M106S,60,0;	1	60	PASS	7,116327939	8,37852308	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1356:7175:1673	7;116327832;READ2;FORWARD;109M25S;60	7	PASS	7,116327804,-,30M104S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2526:23665:26005	7;116327832;READ1;FORWARD;109M42S;60	7	PASS	7,116327804,-,17S30M104S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2662:11885:26428	7;116327832;READ1;FORWARD;5S106M40S;60	8	PASS	8,88309463,-,41M110S,60,0;	1	60	PASS	7,116327939	8,88309504	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2266:23411:2456	7;116327832;READ2;FORWARD;107M44S;60	7	PASS	10,42529387,+,105S46M,0,3;	1	0	NOPASS	7,116327940	10,42529387	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2341:17779:4225	7;116327832;READ1;FORWARD;105M46S;60	7	PASS	19,29434090,-,46M105S,60,0;	1	60	PASS	7,116327938	19,29434136	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2629:20681:24690	7;116327832;READ2;FORWARD;109M42S;60	7	PASS	7,116327787,-,47M104S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1239:3803:21512	7;116327832;READ2;REVERSE;4S109M38S;60	7	PASS	7,116327791,+,43M108S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1356:7175:1673	7;116327832;READ1;REVERSE;109M25S;60	7	PASS	7,116327804,+,30M104S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1633:23294:28682	7;116327832;READ1;REVERSE;40S102M9S;60	8	PASS	8,20070535,+,111S40M,60,0;	1	60	PASS	7,116327935	8,20070535	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2370:7446:31579	7;116327832;READ2;REVERSE;106M45S;60	7	PASS	5,45947726,+,46M105S,60,0;	1	60	PASS	7,116327939	5,45947772	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1239:3803:21512	7;116327834;READ1;FORWARD;107M44S;60	7	PASS	7,116327791,-,6S43M102S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2520:11053:7733	7;116327834;READ2;FORWARD;107M44S;60	7	PASS	7,116327785,-,49M102S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1235:4915:18709	7;116327834;READ1;FORWARD;107M44S;60	7	PASS	7,116327785,-,49M102S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2625:20392:17112	7;116327834;READ2;REVERSE;99M51S;60	7	PASS	4,115543281,-,97S53M,0,0;	1	0	NOPASS	7,116327934	4,115543281	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2629:20681:24690	7;116327834;READ1;REVERSE;107M44S;60	7	PASS	7,116327785,+,49M102S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1475:28429:3724	7;116327835;READ2;FORWARD;106M29S;60	7	PASS	7,116327800,-,34M101S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2204:4661:2112	7;116327835;READ1;FORWARD;106M45S;60	7	PASS	7,116327787,-,3S47M101S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2257:17861:19053	7;116327835;READ2;FORWARD;102M49S;60	7	PASS	10,105697176,+,107S44M,39,0;	1	39	PASS	7,116327938	10,105697176	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1475:28429:3724	7;116327835;READ1;REVERSE;106M29S;60	7	PASS	7,116327800,+,34M101S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2204:4661:2112	7;116327835;READ2;REVERSE;4S106M41S;60	7	PASS	7,116327788,+,46M105S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1524:29704:30639	7;116327836;READ1;REVERSE;41S97M13S;60	7	PASS	7,66277217,-,41M110S,27,0;	1	27	PASS	7,116327934	7,66277258	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2266:23411:2456	7;116327836;READ1;REVERSE;103M48S;60	7	PASS	10,42529387,-,101S50M,0,4;	1	0	NOPASS	7,116327940	10,42529387	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2333:24722:22106	7;116327837;READ2;REVERSE;20S105M26S;60	19	NOPASS	7,116327937,+,30M121S,54,0;	1	54	PASS	7,116327943	7,116327967	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1172:20311:27962	7;116327838;READ1;FORWARD;94M57S;60	10	PASS	10,101458988,+,101S50M,60,0;	1	60	PASS	7,116327933	10,101458988	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1649:20808:20807	7;116327838;READ1;FORWARD;103M48S;60	3	NOPASS	4,22109407,-,50M101S,0,0;	1	0	NOPASS	7,116327942	4,22109457	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2177:24343:35759	7;116327838;READ2;FORWARD;95M56S;60	7	PASS	3,48095977,-,54M97S,0,0;	1	0	NOPASS	7,116327934	3,48096031	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2263:22408:1188	7;116327838;READ2;FORWARD;95M56S;60	9	PASS	9,25999042,+,102S49M,26,1;	1	26	PASS	7,116327934	9,25999042	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1162:14181:12680	7;116327838;READ2;FORWARD;99M52S;60	14	PASS	14,50440504,-,52M99S,6,0;	1	6	NOPASS	7,116327938	14,50440556	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1244:8070:18568	7;116327838;READ2;FORWARD;96M55S;60	17	NOPASS	3,130481606,+,93S58M,60,0;	1	60	PASS	7,116327935	3,130481606	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1445:8088:33035	7;116327838;READ2;FORWARD;99M52S;60	4	NOPASS	14,50440504,-,52M99S,6,0;	1	6	NOPASS	7,116327938	14,50440556	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1521:11812:8077	7;116327838;READ1;FORWARD;103M36S;60	7	PASS	7,116327793,-,41M98S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2172:7970:33144	7;116327838;READ1;FORWARD;102M49S;60	7	PASS	13,42696705,+,103S34M14S,60,0;	1	60	PASS	7,116327941	13,42696739	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2252:12726:16078	7;116327838;READ2;FORWARD;98M53S;60	21	PASS	21,16644385,+,100S51M,10,0;	1	10	PASS	7,116327937	21,16644385	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2375:26784:26929	7;116327838;READ1;FORWARD;101M50S;60	3	PASS	3,30621734,+,104S47M,43,2;	1	43	PASS	7,116327940	3,30621734	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2403:28537:34507	7;116327838;READ2;FORWARD;103M48S;60	7	PASS	7,116327803,-,22S31M98S,60,0;	1	60	PASS	7,116327942	7,116327834	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2412:13612:2988	7;116327838;READ2;FORWARD;97M54S;60	6	PASS	6,158958927,-,54M97S,60,0;	1	60	PASS	7,116327936	6,158958981	NOPASS	NOPASS
